"Occurences","Word","Length","SUBTLWF","POS"
"1","cigar","5","12.94","NN"
"1","cigarette","9","26.61","NN"
"1","cinema","6","3.88","NN"
"1","cinnamon","8","2.98","NN"
"1","circle","6","21.51","NN|VB"
"1","circumstance","12","2.06","NN"
"1","circus","6","17.06","NN"
"1","citizen","7","13.33","NN"
"1","citrus","6","0.51","NN|JJ"
"1","city","4","169.10","NN"
"1","claim","5","25.39","NN|VB"
"1","claims","6","13.92","NN|VB"
"1","clam","4","3.92","NN|VB"
"1","clamp","5","6.86","VB|NN"
"1","clarify","7","2.24","VB|NN"
"1","clarinet","8","1.57","NN"
"1","class","5","117.35","NN|VB"
"1","claw","4","4.37","NN|VB"
"1","clay","4","12.00","NN"
"1","clean","5","121.24","JJ|VB|RB"
"1","cleaner","7","6.92","JJ|NN"
"1","cleaning","8","22.69","NN|VB"
"1","clear","5","171.82","JJ|VB|RB"
"1","clench","6","0.39","VB"
"1","clerk","5","12.90","NN"
"1","clever","6","27.27","JJ"
"1","click","5","6.41","NN|VB"
"1","cliff","5","21.57","NN"
"1","climate","7","3.53","NN"
"1","climax","6","1.94","NN|VB"
"1","climb","5","19.75","VB|NN"
"1","clinic","6","14.00","NN"
"1","clippers","8","1.12","NN"
"1","cloak","5","3.00","NN|VB"
"1","clock","5","58.63","NN"
"1","clockwise","9","0.51","RB|JJ"
"1","clog","4","0.80","VB"
"1","close","5","219.43","VB"
"1","closed","6","54.08","VB|JJ"
"1","closet","6","27.08","NN"
"1","closing","7","26.14","VB|NN"
"1","cloth","5","6.10","NN"
"1","clothes","7","101.14","NN"
"1","cloud","5","11.75","NN|VB"
"1","cloudy","6","2.16","JJ"
"1","clove","5","0.51","NN"
"1","clown","5","15.82","NN"
"1","club","4","98.78","NN|VB"
"1","clue","4","17.61","NN|VB"
"1","clumsy","6","5.39","JJ"
"1","coach","5","47.63","NN|VB"
"1","coal","4","6.57","NN"
"1","coast","5","26.69","NN|VB"
"1","coat","4","42.08","NN|VB"
"1","cob","3","0.69","NN"
"1","cobbler","7","2.33","NN"
"1","cobra","5","3.33","NN"
"1","cobweb","6","0.20","NN"
"1","cocaine","7","8.25","NN"
"1","cocktail","8","10.88","NN"
"1","cocky","5","4.12","JJ"
"1","cocoon","6","1.12","NN|VB"
"1","cod","3","2.24","NN"
"1","code","4","53.12","NN|VB"
"1","coffee","6","144.53","NN"
"1","coffin","6","9.04","NN"
"1","coin","4","9.75","NN|VB"
"1","Coke","4","18.59","NN"
"1","cold","4","130.16","JJ|NN"
"1","coleslaw","8","1.24","NN"
"1","collar","6","10.51","NN|VB"
"1","collect","7","20.00","VB|JJ"
"1","college","7","85.18","NN|VB"
"1","cologne","7","3.16","NN"
"1","colonel","7","96.25","NN"
"1","color","5","39.43","NN|VB"
"1","colt","4","5.24","NN"
"1","column","6","10.96","NN"
"1","coma","4","12.27","NN"
"1","comb","4","6.06","NN|VB"
"1","combination","11","11.98","NN"
"1","combine","7","2.22","VB"
"1","come","4","3140.98","VB|NN"
"1","comedian","8","4.10","NN"
"1","comedy","6","11.80","NN"
"1","comet","5","3.08","NN"
"1","comfort","7","17.22","NN|VB"
"1","comfortable","11","47.22","JJ"
"1","comma","5","0.98","NN"
"1","command","7","43.63","NN|VB"
"1","commander","9","37.00","NN"
"1","comment","7","12.82","NN|VB"
"1","commercial","10","16.25","JJ|NN"
"1","commitment","10","10.78","NN"
"1","committee","9","22.02","NN"
"1","common","6","44.61","JJ|NN"
"1","communicate","11","8.51","VB"
"1","communication","13","10.35","NN"
"1","communist","9","7.57","NN|JJ"
"1","community","9","29.14","NN"
"1","compact","7","1.69","JJ|NN"
"1","companion","9","6.33","NN"
"1","company","7","147.20","NN"
"1","compass","7","4.06","NN|VB"
"1","compassion","10","6.25","NN"
"1","compete","7","8.47","VB"
"1","competence","10","0.88","NN"
"1","competition","11","20.90","NN"
"1","complain","8","12.55","VB|NN"
"1","complete","8","51.69","JJ|VB"
"1","complex","7","13.12","JJ"
"1","complicated","11","27.16","VB|JJ"
"1","compliment","10","10.25","NN"
"1","component","9","1.59","NN"
"1","components","10","1.65","NN"
"1","compose","7","1.57","VB"
"1","compound","8","7.08","NN|JJ"
"1","comprehend","10","1.84","VB"
"1","compulsion","10","1.24","NN"
"1","compute","7","0.71","VB"
"1","computer","8","59.04","NN"
"1","con","3","12.63","NN|VB"
"1","conceit","7","0.47","NN"
"1","concentrate","11","15.65","VB"
"1","concept","7","10.84","NN"
"1","concern","7","26.12","NN|VB"
"1","concert","7","17.55","NN"
"1","conclude","8","2.49","VB"
"1","conclusion","10","9.12","NN"
"1","concrete","8","7.43","JJ|NN|VB"
"1","condemn","7","2.37","VB"
"1","condition","9","37.96","NN|VB"
"1","conditioner","11","2.16","NN"
"1","condom","6","5.16","NN"
"1","conductor","9","3.04","NN"
"1","cone","4","2.92","NN"
"1","conference","10","25.41","NN"
"1","confess","7","15.84","VB"
"1","confession","10","16.49","NN"
"1","confidence","10","19.47","NN"
"1","confident","9","10.65","JJ"
"1","conflict","8","8.71","NN"
"1","confuse","7","4.76","VB"
"1","confusion","9","7.12","NN"
"1","congress","8","8.22","NN"
"1","connect","7","9.65","VB|NN"
"1","conquer","7","4.98","VB"
"1","conquest","8","1.88","NN"
"1","conscience","10","13.90","NN"
"1","conscious","9","6.80","JJ|NN"
"1","consequence","11","3.14","NN"
"1","consider","8","52.47","VB"
"1","console","7","2.24","VB"
"1","constant","8","9.92","JJ|NN"
"1","constitution","12","5.53","NN"
"1","construct","9","1.45","VB"
"1","construction","12","13.84","NN"
"1","constructive","12","2.18","JJ"
"1","consumer","8","2.08","NN"
"1","contact","7","64.80","NN|VB"
"1","contacts","8","7.90","NN|VB"
"1","container","9","4.29","NN"
"1","contemporary","12","1.94","JJ|NN"
"1","content","7","7.63","NN"
"1","contest","7","18.78","NN"
"1","context","7","3.20","NN"
"1","continent","9","3.67","NN"
"1","contract","8","32.35","NN"
"1","contractor","10","3.14","NN"
"1","control","7","130.63","NN|VB"
"1","controls","8","7.80","NN|VB"
"1","convent","7","3.33","NN"
"1","conversation","12","49.86","NN"
"1","convict","7","6.35","VB"
"1","convince","8","18.73","VB"
"1","cook","4","45.57","NN|VB"
"1","cookbook","8","0.73","NN"
"1","cooked","6","9.51","VB|JJ"
"1","cookie","6","16.71","NN"
"1","cooking","7","25.63","NN|VB|JJ"
"1","cookout","7","0.76","NN"
"1","cool","4","195.88","JJ|VB|NN"
"1","cooler","6","7.06","JJ"
"1","cop","3","86.14","NN"
"1","copier","6","0.63","NN"
"1","copper","6","6.59","NN|JJ"
"1","copy","4","52.27","NN|VB"
"1","coral","5","2.37","JJ|NN"
"1","cord","4","7.02","NN"
"1","core","4","9.82","NN|JJ|VB"
"1","cork","4","2.86","NN|VB"
"1","corn","4","14.22","NN"
"1","corner","6","52.53","NN|VB"
"1","corporal","8","15.73","NN"
"1","corporation","11","7.71","NN"
"1","corpse","6","10.10","NN"
"1","correct","7","44.94","JJ|VB|NN"
"1","corridor","8","5.57","NN"
"1","corrupt","7","5.31","JJ|VB"
"1","cosmetics","9","1.92","NN"
"1","cost","4","54.92","NN|VB"
"1","costume","7","14.14","NN"
"1","cottage","7","5.29","NN"
"1","cotton","6","14.18","NN|VB"
"1","couch","5","23.47","NN"
"1","cougar","6","2.00","NN"
"1","cough","5","8.78","NN|VB"
"1","counsel","7","14.24","NN|VB"
"1","count","5","89.96","NN|VB"
"1","counter","7","13.90","VB|RB"
"1","country","7","161.84","NN"
"1","county","6","33.76","NN"
"1","couple","6","223.41","NN|JJ|VB"
"1","courage","7","23.67","NN"
"1","courageous","10","3.16","JJ"
"1","course","6","487.22","NN|VB"
"1","court","5","100.73","NN|VB"
"1","cousin","6","48.84","NN"
"1","cover","5","94.27","VB|NN"
"1","covered","7","31.61","VB|JJ"
"1","cow","3","25.51","NN|VB"
"1","coward","6","14.39","NN"
"1","cowboy","6","18.98","NN"
"1","cowgirl","7","1.18","NN"
"1","coyote","6","3.63","NN"
"1","cozy","4","5.65","JJ|NN"
"1","crab","4","6.90","NN"
"1","crack","5","32.84","NN|VB"
"1","cracker","7","5.76","NN"
"1","crackers","8","5.67","NN"
"1","crackle","7","0.69","VB|NN"
"1","cradle","6","2.84","NN"
"1","craft","5","5.67","NN|VB"
"1","crafts","6","1.37","NN|VB"
"1","cramp","5","2.80","NN|VB"
"1","crane","5","33.61","NN|VB"
"1","crash","5","28.65","NN|VB"
"1","crater","6","2.59","NN"
"1","crave","5","2.08","VB"
"1","crawl","5","12.04","VB|NN"
"1","crayon","6","0.41","NN|VB"
"1","crazy","5","272.27","JJ"
"1","cream","5","48.71","NN|VB"
"1","crease","6","1.35","NN|VB"
"1","create","6","25.27","VB|NN"
"1","creation","8","6.08","NN"
"1","creative","8","10.75","JJ"
"1","creativity","10","1.88","NN"
"1","creator","7","2.78","NN"
"1","creature","8","21.41","NN"
"1","credit","6","45.82","NN|VB"
"1","creek","5","8.90","NN"
"1","crescent","8","1.41","NN"
"1","crest","5","2.10","NN|VB"
"1","crevice","7","0.41","NN"
"1","crew","4","47.53","NN|VB"
"1","crib","4","6.20","NN|VB"
"1","cricket","7","2.82","NN"
"1","crime","5","71.24","NN"
"1","criminal","8","34.47","JJ|NN"
"1","crisis","6","16.65","NN"
"1","crisp","5","3.16","JJ|NN|VB"
"1","criterion","9","0.22","NN"
"1","critic","6","3.76","NN"
"1","critical","8","12.25","JJ"
"1","criticism","9","3.04","NN"
"1","criticize","9","2.16","VB"
"1","croak","5","1.16","NN|VB"
"1","crochet","7","0.16","VB|NN"
"1","crocodile","9","2.25","NN"
"1","crook","5","5.67","NN|VB"
"1","crooked","7","5.69","JJ"
"1","crops","5","2.61","NN|VB"
"1","cross","5","55.04","NN|VB"
"1","crossing","8","8.71","VB|NN"
"1","crow","4","4.45","NN|VB"
"1","crowd","5","37.37","NN|VB"
"1","crown","5","13.69","NN|VB"
"1","crude","5","3.04","NN"
"1","cruel","5","18.35","JJ"
"1","cruise","6","12.27","NN|VB"
"1","crumb","5","1.80","NN"
"1","crunch","6","3.51","NN|VB"
"1","crunchy","7","0.94","JJ"
"1","crush","5","16.80","VB|NN"
"1","crust","5","3.25","NN"
"1","crutch","6","1.31","NN"
"1","cry","3","65.65","NN|VB"
"1","crystal","7","16.14","NN"
"1","cub","3","2.10","NN"
"1","cube","4","2.98","NN|VB"
"1","cucumber","8","1.98","NN"
"1","cuddle","6","2.16","NN|VB"
"1","cue","3","7.78","NN|VB"
"1","cuff","4","5.71","NN|VB"
"1","culture","7","13.94","NN"
"1","cunning","7","4.06","JJ"
"1","cup","3","51.65","NN|VB"
"1","cupboard","8","2.49","NN"
"1","cups","4","6.39","NN|VB"
"1","curb","4","4.10","VB|NN"
"1","cure","4","20.84","NN|VB"
"1","curiosity","9","8.53","NN"
"1","curious","7","26.22","JJ"
"1","current","7","17.04","JJ|NN"
"1","curse","5","18.22","NN|VB"
"1","cursive","7","0.08","JJ|NN"
"1","curtain","7","10.29","NN|VB"
"1","curtains","8","6.29","NN|VB"
"1","curve","5","4.61","NN|VB"
"1","curved","6","0.61","JJ|VB"
"1","cushion","7","2.16","NN|VB"
"1","cuss","4","1.06","VB"
"1","custard","7","1.25","NN"
"1","custom","6","6.20","NN|JJ"
"1","customer","8","15.20","NN"
"1","cut","3","229.76","VB|NN"
"1","cute","4","87.75","JJ|NN"
"1","cycle","5","5.88","NN|VB"
"1","cyclone","7","0.47","NN"
"1","cylinder","8","1.57","NN"
"1","dad","3","507.25","NN"
"1","dagger","6","4.92","NN"
"1","daily","5","15.63","JJ|NN|RB"
"1","dairy","5","2.78","NN"
"1","daisy","5","13.51","NN"
"1","dam","3","5.75","NN|VB"
"1","damage","6","33.06","NN|VB"
"1","damn","4","283.53","JJ|VB|NN|RB|minor"
"1","damp","4","2.92","NN|VB|JJ"
"1","dance","5","148.04","NN|VB"
"1","dancer","6","16.29","NN"
"1","dandelion","9","0.29","NN"
"1","dandruff","8","0.80","NN"
"1","danger","6","43.67","NN"
"1","dangerous","9","74.84","JJ"
"1","dare","4","55.41","VB|NN"
"1","daring","6","4.20","JJ|VB|NN"
"1","dark","4","88.61","JJ|NN|RB"
"1","darkness","8","17.49","NN"
"1","dart","4","1.92","NN|VB"
"1","dash","4","6.04","NN|VB"
"1","dashboard","9","0.98","NN"
"1","data","4","25.61","NN"
"1","date","4","141.53","NN|VB"
"1","daughter","8","171.35","NN"
"1","dawn","4","25.51","NN|VB"
"1","day","3","801.82","NN"
"1","days","4","305.73","NN"
"1","dead","4","448.98","JJ|NN|RB"
"1","deadly","6","9.88","JJ"
"1","deaf","4","14.53","JJ|NN"
"1","deal","4","261.37","NN|VB"
"1","death","5","216.69","NN"
"1","debate","6","9.29","NN|VB"
"1","debt","4","14.22","NN"
"1","decade","6","4.84","NN"
"1","decay","5","2.06","NN|VB"
"1","deceit","6","1.86","NN"
"1","deceive","7","3.41","VB"
"1","decency","7","4.63","NN"
"1","deception","9","3.14","NN"
"1","decide","6","50.41","VB"
"1","decision","8","55.06","NN"
"1","deck","4","23.76","NN|VB"
"1","decline","7","2.98","NN|VB"
"1","decompose","9","0.47","VB"
"1","decorate","8","2.31","VB"
"1","decoration","10","1.84","NN"
"1","decrease","8","1.18","NN"
"1","deep","4","76.39","JJ|NN"
"1","deer","4","8.71","NN"
"1","defeat","6","11.37","VB|NN"
"1","defend","6","18.80","VB"
"1","defense","7","32.65","NN"
"1","define","6","6.24","VB"
"1","definition","10","5.80","NN"
"1","defrost","7","0.41","VB"
"1","degrade","7","0.67","VB"
"1","degree","6","14.88","NN"
"1","delay","5","11.02","NN|VB"
"1","delicate","8","9.51","JJ"
"1","delicious","9","21.53","JJ"
"1","delight","7","5.65","NN|VB"
"1","delinquent","10","1.39","JJ|NN"
"1","deliver","7","28.35","VB"
"1","demand","6","17.12","NN|VB"
"1","democracy","9","6.61","NN"
"1","Democrat","8","1.69","NN"
"1","demolish","8","0.53","VB"
"1","demon","5","31.24","NN"
"1","denial","6","5.25","NN"
"1","denim","5","0.65","NN"
"1","dense","5","2.12","JJ|NN"
"1","dent","4","3.53","NN|VB"
"1","dentist","7","11.20","NN"
"1","deny","4","21.39","VB"
"1","deodorant","9","1.61","NN"
"1","depart","6","2.14","VB"
"1","department","10","63.84","NN"
"1","depend","6","9.88","VB"
"1","dependent","9","2.24","JJ|NN"
"1","depletion","9","0.25","NN"
"1","deposit","7","10.80","NN|VB"
"1","depressed","9","16.27","JJ|VB"
"1","depression","10","7.96","NN"
"1","depth","5","8.25","NN"
"1","deputy","6","15.65","NN"
"1","descend","7","1.92","VB"
"1","descent","7","2.59","NN"
"1","describe","8","16.98","VB"
"1","desert","6","27.98","NN"
"1","design","6","16.20","NN|VB"
"1","designer","8","5.24","NN"
"1","desire","6","20.27","NN|VB"
"1","desk","4","43.90","NN"
"1","despair","7","5.86","NN|VB"
"1","despise","7","4.51","VB"
"1","dessert","7","14.02","NN"
"1","destiny","7","23.04","NN"
"1","destroy","7","47.18","VB"
"1","destruction","11","11.51","NN"
"1","detach","6","0.67","VB"
"1","detail","6","19.39","NN|VB"
"1","detective","9","61.12","NN"
"1","detergent","9","1.02","NN"
"1","deteriorate","11","0.53","VB"
"1","determine","9","8.39","VB"
"1","develop","7","9.61","VB"
"1","development","11","12.25","NN"
"1","device","6","18.16","NN"
"1","devil","5","41.33","NN"
"1","dew","3","2.14","NN"
"1","diagram","7","1.27","NN"
"1","dial","4","8.86","NN|VB"
"1","diameter","8","1.04","NN"
"1","diamond","7","20.65","NN"
"1","diaper","6","4.27","NN"
"1","diary","5","8.98","NN"
"1","dice","4","10.45","NN"
"1","dictator","8","2.12","NN"
"1","dictionary","10","3.73","NN"
"1","die","3","261.14","VB|NN"
"1","diet","4","15.37","NN|VB"
"1","differ","6","2.43","VB"
"1","difference","10","79.73","NN"
"1","different","9","209.53","JJ|NN"
"1","difficult","9","60.16","JJ|NN"
"1","difficulty","10","5.59","NN"
"1","dig","3","46.22","VB|NN"
"1","digest","6","3.29","VB"
"1","digestion","9","1.02","NN"
"1","digger","6","4.80","NN"
"1","digit","5","0.59","NN"
"1","dignity","7","10.80","NN"
"1","dilemma","7","2.61","NN"
"1","diligence","9","0.76","NN"
"1","dill","4","1.76","NN"
"1","dim","3","4.76","JJ|VB|NN"
"1","dime","4","12.06","NN"
"1","diminish","8","0.82","VB"
"1","dine","4","4.29","VB"
"1","diner","5","12.39","NN"
"1","dinner","6","202.67","NN"
"1","dinosaur","8","3.98","NN"
"1","dip","3","7.96","NN|VB"
"1","diploma","7","2.53","NN"
"1","direct","6","24.04","JJ|VB|NN|RB"
"1","direction","9","24.08","NN"
"1","directions","10","9.69","NN"
"1","director","8","35.96","NN"
"1","dirt","4","25.69","NN"
"1","dirty","5","66.45","JJ|VB|NN"
"1","disagree","8","6.63","VB"
"1","disagreement","12","1.53","NN"
"1","disallow","8","0.02","VB"
"1","disappear","9","20.96","VB"
"1","disappoint","10","8.45","VB"
"1","disaster","8","17.27","NN"
"1","disbelief","9","0.49","NN"
"1","disbelieve","10","0.16","VB"
"1","disc","4","2.57","NN"
"1","discipline","10","9.06","NN|VB"
"1","discomfort","10","1.59","NN|VB"
"1","discourage","10","1.33","VB"
"1","discover","8","12.04","VB"
"1","discovery","9","11.45","NN"
"1","discreet","8","4.06","JJ"
"1","discuss","7","45.67","VB"
"1","discussion","10","12.14","NN"
"1","disease","7","26.18","NN"
"1","disgrace","8","8.02","NN"
"1","disguise","8","7.80","NN|VB"
"1","disgust","7","2.76","NN|VB"
"1","disgusting","10","26.61","JJ|VB"
"1","dish","4","11.45","NN|VB"
"1","dishes","6","11.86","NN|VB"
"1","dishonest","9","2.59","JJ"
"1","dishwasher","10","2.02","NN"
"1","disintegrate","12","0.51","VB"
"1","dislike","7","3.92","VB|NN"
"1","dismay","6","0.45","NN|VB"
"1","dismiss","7","5.47","VB"
"1","disorder","8","7.14","NN"
"1","disown","6","0.41","VB"
"1","disperse","8","1.78","VB"
"1","display","7","8.53","NN|VB"
"1","disprove","8","0.61","VB"
"1","disregard","9","3.51","NN|VB"
"1","dissimilar","10","0.25","JJ"
"1","dissolve","8","1.86","VB"
"1","distance","8","25.61","NN|VB"
"1","distant","7","8.61","JJ"
"1","distinct","8","3.04","JJ|NN"
"1","disturb","7","11.10","VB"
"1","ditch","5","7.86","NN|VB"
"1","dive","4","12.82","NN|VB"
"1","diver","5","2.43","NN"
"1","divide","6","5.84","VB|NN"
"1","diving","6","6.29","VB|NN"
"1","division","8","18.55","NN"
"1","divorce","7","32.73","NN|VB"
"1","dizzy","5","8.43","JJ"
"1","do","2","6135.59","VB|NN"
"1","dock","4","9.75","NN|VB"
"1","doctor","6","263.94","NN|VB"
"1","document","8","10.10","NN"
"1","doe","3","4.33","NN"
"1","dog","3","192.84","NN|VB"
"1","doll","4","24.76","NN|VB"
"1","dollar","6","27.65","NN"
"1","dollars","7","78.39","NN"
"1","dolphin","7","2.76","NN"
"1","domain","6","2.59","NN|JJ"
"1","dominant","8","1.61","JJ"
"1","dominate","8","1.86","VB"
"1","donation","8","3.51","NN"
"1","done","4","485.04","VB|NN"
"1","donkey","6","5.35","NN"
"1","donor","5","4.08","NN"
"1","door","4","292.06","NN"
"1","doorbell","8","8.33","NN"
"1","doorway","7","3.22","NN"
"1","dope","4","16.08","NN|VB"
"1","dorm","4","7.24","NN"
"1","dot","3","6.63","NN"
"1","double","6","62.71","JJ|VB|NN|RB"
"1","doubt","5","62.84","NN|VB"
"1","dough","5","15.88","NN"
"1","doughnut","8","4.22","NN"
"1","dove","4","5.57","NN"
"1","down","4","1490.27","RB|minor|JJ|NN"
"1","downstairs","10","38.92","NN|RB|JJ"
"1","downstream","10","1.25","RB|JJ"
"1","downtown","8","21.92","NN|RB|JJ"
"1","doze","4","0.39","NN|VB"
"1","dozen","5","24.14","NN"
"1","draft","5","7.27","NN|VB"
"1","drag","4","26.45","VB|NN"
"1","dragon","6","19.29","NN"
"1","drain","5","8.63","NN|VB"
"1","drama","5","20.16","NN"
"1","drapes","6","2.98","NN|VB"
"1","draw","4","40.41","VB|NN"
"1","drawer","6","13.00","NN"
"1","drawing","7","16.02","VB|NN"
"1","dream","5","133.29","NN|VB"
"1","drench","6","0.22","VB|NN"
"1","dress","5","87.20","NN|VB"
"1","dresser","7","3.57","NN"
"1","dressing","8","15.76","NN|VB"
"1","drift","5","6.41","NN|VB"
"1","drill","5","13.75","NN|VB"
"1","drink","5","247.39","VB|NN"
"1","drip","4","5.12","NN|VB"
"1","drive","5","153.14","NN|VB"
"1","driver","6","47.37","NN"
"1","driveway","8","6.73","NN"
"1","drop","4","130.61","NN|VB"
"1","drove","5","28.86","VB"
"1","drown","5","10.59","VB"
"1","drowsy","6","0.73","JJ"
"1","drug","4","45.22","NN|VB"
"1","drugs","5","48.31","NN|VB"
"1","drum","4","8.47","NN|VB"
"1","drunk","5","76.55","JJ"
"1","dry","3","42.82","JJ|VB|RB|NN"
"1","dryer","5","4.53","NN|JJ"
"1","duck","4","24.76","NN|VB"
"1","ducks","5","8.47","NN|VB"
"1","due","3","44.61","JJ|NN|minor"
"1","dull","4","12.08","JJ|VB"
"1","dumb","4","46.96","JJ|NN"
"1","dump","4","28.82","VB|NN"
"1","dune","4","1.00","NN"
"1","dungeon","7","2.57","NN"
"1","dunk","4","2.59","VB|NN"
"1","duplicate","9","2.29","JJ|NN"
"1","dusk","4","1.20","NN"
"1","dust","4","23.84","NN|VB"
"1","dustpan","7","0.25","NN"
"1","duty","4","50.96","NN"
"1","dwarf","5","3.08","NN|VB"
"1","dynamite","8","10.10","NN"
"1","dynasty","7","2.55","NN"
"1","eager","5","6.86","JJ"
"1","eagle","5","11.49","NN"
"1","ear","3","32.00","NN"
"1","early","5","108.04","JJ|RB|NN"
"1","earn","4","15.35","VB"
"1","earnestness","11","0.06","NN"
"1","earring","7","2.71","NN"
"1","ears","4","33.43","NN"
"1","earth","5","99.49","NN|VB"
"1","earthquake","10","6.37","NN"
"1","ease","4","19.10","NN|VB"
"1","east","4","49.55","NN|JJ|RB"
"1","Easter","6","7.49","NN"
"1","easy","4","265.71","JJ"
"1","eat","3","251.88","VB|NN"
"1","eating","6","60.82","VB|NN"
"1","economic","8","4.96","JJ"
"1","economy","7","5.80","NN"
"1","ecstasy","7","3.18","NN"
"1","edge","4","23.51","NN|VB"
"1","editor","6","12.41","NN"
"1","editorial","9","2.18","NN|JJ"
"1","educate","7","2.04","VB"
"1","education","9","19.53","NN"
"1","effect","6","23.90","NN|VB"
"1","effort","6","19.35","NN"
"1","egg","3","26.04","NN|VB"
"1","eggs","4","38.65","NN|VB"
"1","ego","3","7.49","NN"
"1","Egypt","5","5.29","NN"
"1","eight","5","98.24","minor|NN"
"1","Einstein","8","5.27","NN"
"1","elaborate","9","4.75","JJ"
"1","elbow","5","6.14","NN|VB"
"1","elderly","7","4.10","JJ|NN"
"1","elders","6","5.41","NN"
"1","elect","5","1.41","VB|NN|JJ"
"1","election","8","10.98","NN"
"1","electric","8","17.14","JJ"
"1","electrician","11","1.49","NN"
"1","electricity","11","11.45","NN"
"1","electron","8","0.73","NN"
"1","elegant","7","6.27","JJ"
"1","element","7","6.63","NN|JJ"
"1","elements","8","6.90","NN"
"1","elephant","8","11.37","NN"
"1","elevator","8","24.41","NN"
"1","elf","3","3.78","NN"
"1","elimination","11","1.29","NN"
"1","elk","3","6.00","NN"
"1","elm","3","1.43","NN|JJ"
"1","embarrass","9","8.82","VB"
"1","embrace","7","7.57","VB|NN"
"1","emerald","7","2.57","JJ|NN"
"1","emergency","9","54.43","NN"
"1","emotion","7","8.29","NN"
"1","emotional","9","21.20","JJ"
"1","empathy","7","1.14","NN"
"1","emperor","7","13.53","NN"
"1","empire","6","12.67","NN"
"1","employee","8","11.57","NN"
"1","employer","8","5.37","NN"
"1","employment","10","5.33","NN"
"1","empty","5","47.24","JJ|VB|NN"
"1","encyclopedia","12","1.59","NN"
"1","end","3","265.86","NN|VB"
"1","ending","6","15.92","VB|NN"
"1","endless","7","6.63","JJ"
"1","enemy","5","48.51","NN"
"1","energetic","9","1.29","JJ"
"1","energy","6","32.90","NN"
"1","engage","6","6.16","VB"
"1","engagement","10","13.06","NN"
"1","engine","6","31.88","NN"
"1","engineer","8","11.69","NN|VB"
"1","England","7","35.22","NN"
"1","English","7","74.06","JJ|NN"
"1","enjoy","5","82.78","VB|NN"
"1","enough","6","501.33","RB|JJ|NN"
"1","enrage","6","0.27","VB"
"1","enter","5","29.73","VB"
"1","entertain","9","6.14","VB"
"1","entertainment","13","12.55","NN"
"1","entrance","8","15.69","NN"
"1","entry","5","12.16","NN"
"1","envelope","8","10.06","NN"
"1","environment","11","12.78","NN"
"1","envy","4","9.55","NN|VB"
"1","equal","5","13.37","JJ|VB|NN"
"1","equation","8","3.49","NN"
"1","era","3","5.71","NN"
"1","eraser","6","1.00","NN"
"1","erect","5","1.18","VB|JJ"
"1","erode","5","0.12","VB"
"1","error","5","9.27","NN|JJ"
"1","erupt","5","0.39","VB"
"1","escalator","9","1.29","NN"
"1","escape","6","44.27","VB|NN"
"1","essay","5","6.14","NN|VB"
"1","essence","7","5.63","NN"
"1","esteem","6","1.69","NN"
"1","estimate","8","4.76","NN"
"1","eternal","7","10.73","JJ"
"1","eternity","8","7.98","NN"
"1","ethics","6","5.35","NN"
"1","etiquette","9","1.88","NN"
"1","Europe","6","26.82","NN"
"1","evacuate","8","5.61","VB"
"1","evaluate","8","1.73","VB"
"1","even","4","875.92","RB|JJ|NN|VB"
"1","evening","7","120.69","NN"
"1","event","5","26.37","NN"
"1","ever","4","709.22","RB|NN"
"1","everyday","8","10.88","JJ|NN"
"1","everything","10","654.88","NN"
"1","evict","5","0.71","VB"
"1","evidence","8","85.00","NN"
"1","evil","4","73.16","JJ|NN"
"1","ewe","3","0.31","NN"
"1","exact","5","22.63","JJ|VB"
"1","exam","4","13.41","NN"
"1","examine","7","9.88","VB|NN"
"1","example","7","29.94","NN"
"1","excel","5","0.73","VB|NN"
"1","excellent","9","52.71","JJ|NN"
"1","exceptional","11","2.92","JJ"
"1","exchange","8","20.22","NN|VB"
"1","excise","6","0.16","NN"
"1","excited","7","48.61","VB|JJ"
"1","excitement","10","12.31","NN"
"1","exciting","8","34.82","JJ|VB"
"1","excuse","6","368.10","NN"
"1","executive","9","10.61","JJ|NN"
"1","exercise","8","17.73","NN|VB"
"1","exhale","6","1.67","VB"
"1","exhausted","9","12.84","VB|JJ"
"1","exist","5","28.96","VB"
"1","existence","9","11.69","NN"
"1","exit","4","15.57","NN|VB"
"1","expense","7","7.45","NN"
"1","expensive","9","27.94","JJ"
"1","experience","10","60.55","NN|VB"
"1","experiment","10","16.20","NN"
"1","expert","6","22.12","NN"
"1","explain","7","111.18","VB"
"1","explanation","11","20.06","NN"
"1","explode","7","9.78","VB|NN"
"1","explorer","8","1.90","NN"
"1","explosion","9","16.49","NN"
"1","express","7","17.92","VB|NN"
"1","expression","10","12.76","NN"
"1","extension","9","5.39","NN"
"1","extinct","7","2.51","JJ"
"1","extra","5","59.16","JJ|NN"
"1","extravagant","11","1.45","JJ"
"1","extreme","7","10.94","JJ|NN"
"1","extremity","9","0.39","NN"
"1","eye","3","111.78","NN|VB"
"1","eyeball","7","1.84","NN|VB"
"1","eyebrows","8","3.29","NN"
"1","eyelash","7","0.86","NN"
"1","eyes","4","221.55","NN|VB"
"1","fable","5","0.39","NN"
"1","fabric","6","4.80","NN"
"1","face","4","289.16","NN|VB"
"1","fact","4","172.57","NN"
"1","factor","6","7.25","NN|VB"
"1","factory","7","16.80","NN"
"1","facts","5","27.31","NN"
"1","faculty","7","4.86","NN"
"1","fad","3","0.76","NN"
